data_file           LAC                 non-orthogonal      orthogonal          ORIGAMI             
anneal.ac           0.8860126           0.9248259           0.7619304           0.7619304
austra.ac           0.8347825           0.8347825           0.8275362           0.6999998
auto.ac             0.6019048           0.7361906           0.6161906           0.4261904
breast.ac           0.9613666           0.959938            0.9456727           0.6551553
cleve.ac            0.7794623           0.7822583           0.8290323           0.6774194
crx.ac              0.8333333           0.8391304           0.8318838           0.6985508
diabetes.ac         0.7318355           0.7760597           0.7084247           0.6380557
german.ac           0.7                 0.703               0.7                 0.7
glass.ac            0.6675328           0.7058444           0.5971864           0.3320344
heart.ac            0.8111113           0.8185187           0.8370372           0.7185188
hepati.ac           0.83875             0.8125001           0.7933334           0.7933334
horse.ac            0.7606608           0.7877629           0.7360362           0.5996998
hypo.ac             0.9525785           0.952895            0.9522621           0.9522621
ionosphere.ac       0.9315078           0.9201587           0.8973016           0.6408729
iris.ac             0.9399998           0.9599999           0.9066666           0.86
labor.ac            0.9166666           0.8399999           0.8333333           0.66
led7.ac             0.3575              0.3846875           0.6615625           0.32625
lymph.ac            0.7499999           0.77                0.7685714           0.6752383
pima.ac             0.7318355           0.7760597           0.7084247           0.6459675
sick.ac             0.9389287           0.9389287           0.9389287           0.9389287
sonar.ac            0.7504764           0.7161907           0.7992859           0.6171431
tic-tac.ac          0.6533992           0.6575659           0.6658991           0.6533992
vehicle.ac          0.5840335           0.6183193           0.6158964           0.4101119
waveform.ac         0.7082              0.7574              0.7918              0.3342
wine.ac             0.9944444           0.9444443           0.9156861           0.4529412
zoo.ac              0.7645455           0.8536364           0.7345455           0.4572727
average             0.78387955          0.798888365384615   0.783631838461538   0.627902915384615
