data_file           LAC                 non-orthogonal      orthogonal          ORIGAMI             
anneal.ac           38                  736.3068            17.03138            1
austra.ac           14                  103.7232            6.005796            4.063769
auto.ac             25                  318.3795            11.65095            1.512383
breast.ac           10                  54.53661            4.001429            1.480786
cleve.ac            13                  90.63399            6.967312            1
crx.ac              15                  117.706             6.044929            4.143479
diabetes.ac         8                   35.9922             4                   1.003896
german.ac           20                  207.832             9.011               1
glass.ac            9                   44.90302            3.004545            1
heart.ac            13                  91                  7                   1
hepati.ac           19                  188.0591            8.070417            2.485416
horse.ac            22.0055556          247.6364            9.141289            3.718767
hypo.ac             25                  323.6822            11.99083            1.385655
ionosphere.ac       34                  572.7371            15.07692            1.281746
iris.ac             4                   9.986667            2                   2.133332
labor.ac            16.3066666          138.5634            7.35                2.006667
led7.ac             7                   28                  3                   1.919062
lymph.ac            18                  169.0416            8.000477            2.982858
pima.ac             8                   35.9922             4                   1
sick.ac             29                  433.1843            13.98858            1.111785
sonar.ac            60                  1829.906            25.015              1
tic-tac.ac          9                   45                  3                   0.0041886
vehicle.ac          18                  168.9949            7.997563            1.819061
waveform.ac         21                  226.7676            9.0012              1
wine.ac             13                  90.55589            6.927777            2.143464
zoo.ac              16                  135.4982            7.89                3.97
average             support [1], confidesupport [0.01], confsupport [0.0001], cosupport [0.5], confi
