data_file           LAC                 non-orthogonal      orthogonal          ORIGAMI             
anneal.ac           0.0070559           0.03983917          0.1426557           0.4256934
austra.ac           0.0032278           0.003204415         0.00421434          0.005870705
auto.ac             0.0100641           0.006567764         0.03086206          0.008590586
breast.ac           0.0025677           0.001810507         0.001754875         0.002949916
cleve.ac            0.0034984           0.002035398         0.002955496         0.002602166
crx.ac              0.0034702           0.003612373         0.004992132         0.006439439
diabetes.ac         0.0022591           0.001312781         0.001338106         0.001996013
german.ac           0.0053721           0.0091938           0.01519382          0.01479318
glass.ac            0.0046225           0.0009595298        0.0008874574        0.001123193
heart.ac            0.0033776           0.002000078         0.002817096         0.002454859
hepati.ac           0.0018073           0.003783417         0.007286003         0.007066502
horse.ac            0.0041532           0.005165901         0.01511806          0.007793085
hypo.ac             0.0132832           0.04819156          0.06198447          0.3105463
ionosphere.ac       0.0030239           0.01461838          0.101819            0.01799458
iris.ac             0.0005935           0.00025172          0.0002045932        0.00024866
labor.ac            0.0010149           0.002391307         0.00436864          0.001985574
led7.ac             0.0587909           0.003314465         0.00335418          0.00662095
lymph.ac            0.0038075           0.00334097          0.006425307         0.003522883
pima.ac             0.0022636           0.001312758         0.00134193          0.001989899
sick.ac             0.0133648           0.05911505          0.08864852          0.2333744
sonar.ac            0.0094805           0.04260872          0.549098            0.07136454
tic-tac.ac          0.0037675           0.0014422           0.001359787         0.000393344
vehicle.ac          0.0121909           0.004806885         0.009575206         0.008385269
waveform.ac         0.0262883           0.0232405           0.03207081          0.05695733
wine.ac             0.0013957           0.001805863         0.002754291         0.001739594
zoo.ac              0.0036528           0.002951995         0.00490407          0.003099218
average             support [1], confidesupport [0.01], confsupport [0.0001], cosupport [0.5], confi
