data_file           LAC                 non-orthogonal      orthogonal          ORIGAMI             
anneal.ac           1.8356329           54.48339            36.52906            4.9825
austra.ac           1.4565217           14.40434            27.99565            4.795652
auto.ac             19.7223811          81.19047            37.28786            11.231899
breast.ac           3.2561905           59.30043            9.948142            1.8571
cleve.ac            11                  181.3179            13.72656            2.942364
crx.ac              1.5695651           16.76956            12.02899            4.65942
diabetes.ac         5.5115176           24.66666            5.560288            1
german.ac           14.961              3.787               1.554               2
glass.ac            8.9662338           12.82056            46.32208            6
heart.ac            6.4333336           90.30371            13.95926            3.022222
hepati.ac           2.0266667           3.344167            1.445               3.023334
horse.ac            2.186111            4.926877            4.216443            6.530706
hypo.ac             8.607581            331.5446            5.892893            3.664786
ionosphere.ac       5.6392064           597.1875            10.74698            1.359364
iris.ac             5.1666667           8.833334            4.919999            1.726667
labor.ac            2.0800001           158.9532            4.626667            1.673335
led7.ac             42.059375           270.4019            70                  46.37562
lymph.ac            1.6238096           146.9701            19.56429            8.873332
pima.ac             5.5115176           24.66666            5.560288            1
sick.ac             8.1307144           435.2829            2.0625              3.316071
sonar.ac            10.9169048          26.29452            49.6738             1
tic-tac.ac          9                   4.597029            2.936897            0.0041886
vehicle.ac          32.867801           601.7468            30.36459            7.285768
waveform.ac         3.0394              657.8448            25.3436             1
wine.ac             18.8401961          117.8558            33.25883            6.111765
zoo.ac              6.4054545           17.54273            3.003636            5.88
average             9.18514543076923    151.809112961538    18.4049347307692    5.43523436923077
